A_ion,Pd,B_ion,Au,anion,O2F,CB_ind,6.856702415,gllbsc_ind_gap,0,heat_of_formation_all,1.66,CB_dir,6.856702415,gllbsc_dir_gap,0,VB_dir,6.856702415,VB_ind,6.856702414628997}
A_ion,Ba,B_ion,Fe,anion,O2F,CB_ind,5.7748446,gllbsc_ind_gap,0,heat_of_formation_all,0.32,CB_dir,5.7748446,gllbsc_dir_gap,0,VB_dir,5.7748446,VB_ind,5.774844599552368}
A_ion,Y,B_ion,Ge,anion,O2F,CB_ind,6.130809749,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,6.130809749,gllbsc_dir_gap,0,VB_dir,6.130809749,VB_ind,6.130809748996492}
A_ion,Au,B_ion,Mo,anion,O2F,CB_ind,6.678150781,gllbsc_ind_gap,0,heat_of_formation_all,0.74,CB_dir,6.678150781,gllbsc_dir_gap,0,VB_dir,6.678150781,VB_ind,6.678150780656439}
A_ion,Bi,B_ion,Tl,anion,O2F,CB_ind,6.681761498,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,6.681761498,gllbsc_dir_gap,0,VB_dir,6.681761498,VB_ind,6.681761497760077}
A_ion,Au,B_ion,Ag,anion,O2F,CB_ind,6.853617977,gllbsc_ind_gap,0,heat_of_formation_all,1.64,CB_dir,6.853617977,gllbsc_dir_gap,0,VB_dir,6.853617977,VB_ind,6.853617976846596}
A_ion,Mg,B_ion,Ti,anion,O2F,CB_ind,5.97830694,gllbsc_ind_gap,0,heat_of_formation_all,0.7,CB_dir,5.97830694,gllbsc_dir_gap,0,VB_dir,5.97830694,VB_ind,5.978306939881382}
A_ion,Ru,B_ion,Sn,anion,O2F,CB_ind,6.479542313,gllbsc_ind_gap,0,heat_of_formation_all,1.18,CB_dir,6.479542313,gllbsc_dir_gap,0,VB_dir,6.479542313,VB_ind,6.4795423129054885}
A_ion,Bi,B_ion,V,anion,O2F,CB_ind,6.140970356,gllbsc_ind_gap,0,heat_of_formation_all,0.44,CB_dir,6.140970356,gllbsc_dir_gap,0,VB_dir,6.140970356,VB_ind,6.1409703556030655}
A_ion,Co,B_ion,Be,anion,O2F,CB_ind,6.590844169,gllbsc_ind_gap,0,heat_of_formation_all,1.24,CB_dir,6.590844169,gllbsc_dir_gap,0,VB_dir,6.590844169,VB_ind,6.590844169133536}
A_ion,Co,B_ion,Tl,anion,O2F,CB_ind,6.742427673,gllbsc_ind_gap,0,heat_of_formation_all,1.56,CB_dir,6.742427673,gllbsc_dir_gap,0,VB_dir,6.742427673,VB_ind,6.742427672663608}
A_ion,Cr,B_ion,Rh,anion,O2F,CB_ind,6.237497944,gllbsc_ind_gap,0,heat_of_formation_all,1.38,CB_dir,6.237497944,gllbsc_dir_gap,0,VB_dir,6.237497944,VB_ind,6.237497943929308}
A_ion,Ca,B_ion,Ta,anion,O2F,CB_ind,5.562236414,gllbsc_ind_gap,0,heat_of_formation_all,0.7,CB_dir,5.562236414,gllbsc_dir_gap,0,VB_dir,5.562236414,VB_ind,5.562236413680722}
A_ion,Os,B_ion,In,anion,O2F,CB_ind,6.170811028,gllbsc_ind_gap,0,heat_of_formation_all,1.78,CB_dir,6.170811028,gllbsc_dir_gap,0,VB_dir,6.170811028,VB_ind,6.170811027784982}
A_ion,Te,B_ion,Ga,anion,O2F,CB_ind,6.355542115,gllbsc_ind_gap,0,heat_of_formation_all,0.88,CB_dir,6.355542115,gllbsc_dir_gap,0,VB_dir,6.355542115,VB_ind,6.355542115260267}
A_ion,Sn,B_ion,Tl,anion,O2F,CB_ind,6.742427673,gllbsc_ind_gap,0,heat_of_formation_all,0.94,CB_dir,6.742427673,gllbsc_dir_gap,0,VB_dir,6.742427673,VB_ind,6.742427672663608}
A_ion,Fe,B_ion,La,anion,O2F,CB_ind,5.914454998,gllbsc_ind_gap,0,heat_of_formation_all,1.88,CB_dir,5.914454998,gllbsc_dir_gap,0,VB_dir,5.914454998,VB_ind,5.9144549981987815}
A_ion,Be,B_ion,Ge,anion,O2F,CB_ind,6.680345415,gllbsc_ind_gap,0,heat_of_formation_all,1.54,CB_dir,6.680345415,gllbsc_dir_gap,0,VB_dir,6.680345415,VB_ind,6.68034541452161}
A_ion,Nb,B_ion,Hg,anion,O2F,CB_ind,6.578914393,gllbsc_ind_gap,0,heat_of_formation_all,1.94,CB_dir,6.578914393,gllbsc_dir_gap,0,VB_dir,6.578914393,VB_ind,6.5789143929584535}
A_ion,V,B_ion,Cs,anion,O2F,CB_ind,5.414488798,gllbsc_ind_gap,0,heat_of_formation_all,3.28,CB_dir,5.414488798,gllbsc_dir_gap,0,VB_dir,5.414488798,VB_ind,5.414488797529635}
A_ion,Y,B_ion,Rh,anion,O2F,CB_ind,6.048671016,gllbsc_ind_gap,0,heat_of_formation_all,1.34,CB_dir,6.048671016,gllbsc_dir_gap,0,VB_dir,6.048671016,VB_ind,6.04867101608311}
A_ion,Bi,B_ion,Ru,anion,O2F,CB_ind,6.421241495,gllbsc_ind_gap,0,heat_of_formation_all,1.08,CB_dir,6.421241495,gllbsc_dir_gap,0,VB_dir,6.421241495,VB_ind,6.421241495109062}
A_ion,Nb,B_ion,Cu,anion,O2F,CB_ind,6.380808891,gllbsc_ind_gap,0,heat_of_formation_all,1.42,CB_dir,6.380808891,gllbsc_dir_gap,0,VB_dir,6.380808891,VB_ind,6.380808891103049}
A_ion,Os,B_ion,Ru,anion,O2F,CB_ind,6.648327593,gllbsc_ind_gap,0,heat_of_formation_all,2.16,CB_dir,6.648327593,gllbsc_dir_gap,0,VB_dir,6.648327593,VB_ind,6.648327593254213}
A_ion,Fe,B_ion,Mn,anion,O2F,CB_ind,6.166261396,gllbsc_ind_gap,0,heat_of_formation_all,0.8,CB_dir,6.166261396,gllbsc_dir_gap,0,VB_dir,6.166261396,VB_ind,6.166261395635323}
A_ion,Cu,B_ion,Os,anion,O2F,CB_ind,6.642407435,gllbsc_ind_gap,0,heat_of_formation_all,1.16,CB_dir,6.642407435,gllbsc_dir_gap,0,VB_dir,6.642407435,VB_ind,6.642407434624262}
A_ion,Sc,B_ion,Nb,anion,O2F,CB_ind,6.016853371,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,6.016853371,gllbsc_dir_gap,0,VB_dir,6.016853371,VB_ind,6.016853371308892}
A_ion,Ba,B_ion,Pd,anion,O2F,CB_ind,5.881757262,gllbsc_ind_gap,0,heat_of_formation_all,0.82,CB_dir,5.881757262,gllbsc_dir_gap,0,VB_dir,5.881757262,VB_ind,5.881757262271131}
A_ion,As,B_ion,Cd,anion,O2F,CB_ind,6.735100112,gllbsc_ind_gap,0,heat_of_formation_all,1.54,CB_dir,6.735100112,gllbsc_dir_gap,0,VB_dir,6.735100112,VB_ind,6.735100111877238}
A_ion,Cr,B_ion,La,anion,O2F,CB_ind,5.811899729,gllbsc_ind_gap,0,heat_of_formation_all,1.92,CB_dir,5.811899729,gllbsc_dir_gap,0,VB_dir,5.811899729,VB_ind,5.811899729197957}
A_ion,Y,B_ion,Y,anion,O2F,CB_ind,5.698025777,gllbsc_ind_gap,0,heat_of_formation_all,0.92,CB_dir,5.698025777,gllbsc_dir_gap,0,VB_dir,5.698025777,VB_ind,5.698025777201083}
A_ion,Al,B_ion,Ag,anion,O2F,CB_ind,6.095168791,gllbsc_ind_gap,0,heat_of_formation_all,2.24,CB_dir,6.095168791,gllbsc_dir_gap,0,VB_dir,6.095168791,VB_ind,6.095168791379838}
A_ion,Ru,B_ion,Ir,anion,O2F,CB_ind,6.766419051,gllbsc_ind_gap,0,heat_of_formation_all,1.56,CB_dir,6.766419051,gllbsc_dir_gap,0,VB_dir,6.766419051,VB_ind,6.766419050580296}
A_ion,Ca,B_ion,Mo,anion,O2F,CB_ind,5.50687976,gllbsc_ind_gap,0,heat_of_formation_all,0.64,CB_dir,5.50687976,gllbsc_dir_gap,0,VB_dir,5.50687976,VB_ind,5.506879759655871}
A_ion,Hg,B_ion,Pb,anion,O2F,CB_ind,6.542325643,gllbsc_ind_gap,0,heat_of_formation_all,1.06,CB_dir,6.542325643,gllbsc_dir_gap,0,VB_dir,6.542325643,VB_ind,6.542325642950925}
A_ion,Sc,B_ion,Ba,anion,O2F,CB_ind,5.553725221,gllbsc_ind_gap,0,heat_of_formation_all,2.18,CB_dir,5.553725221,gllbsc_dir_gap,0,VB_dir,5.553725221,VB_ind,5.553725220802211}
A_ion,Re,B_ion,Li,anion,O2F,CB_ind,5.895902731,gllbsc_ind_gap,0,heat_of_formation_all,1.94,CB_dir,5.895902731,gllbsc_dir_gap,0,VB_dir,5.895902731,VB_ind,5.895902730828431}
A_ion,Ru,B_ion,Rb,anion,O2F,CB_ind,5.737118372,gllbsc_ind_gap,0,heat_of_formation_all,3.3,CB_dir,5.737118372,gllbsc_dir_gap,0,VB_dir,5.737118372,VB_ind,5.737118371936349}
A_ion,Nb,B_ion,Ni,anion,O2F,CB_ind,6.357855746,gllbsc_ind_gap,0,heat_of_formation_all,1.06,CB_dir,6.357855746,gllbsc_dir_gap,0,VB_dir,6.357855746,VB_ind,6.357855746057293}
A_ion,Cr,B_ion,Ba,anion,O2F,CB_ind,5.674710142,gllbsc_ind_gap,0,heat_of_formation_all,2.6,CB_dir,5.674710142,gllbsc_dir_gap,0,VB_dir,5.674710142,VB_ind,5.674710142273478}
A_ion,Hg,B_ion,Ti,anion,O2F,CB_ind,6.387134417,gllbsc_ind_gap,0,heat_of_formation_all,0.22,CB_dir,6.387134417,gllbsc_dir_gap,0,VB_dir,6.387134417,VB_ind,6.387134417478592}
A_ion,Pb,B_ion,Ru,anion,O2F,CB_ind,6.350977284,gllbsc_ind_gap,0,heat_of_formation_all,0.84,CB_dir,6.350977284,gllbsc_dir_gap,0,VB_dir,6.350977284,VB_ind,6.350977284486145}
A_ion,Os,B_ion,Au,anion,O2F,CB_ind,6.987230508,gllbsc_ind_gap,0,heat_of_formation_all,2.38,CB_dir,6.987230508,gllbsc_dir_gap,0,VB_dir,6.987230508,VB_ind,6.987230508293998}
A_ion,Ta,B_ion,Cu,anion,O2F,CB_ind,6.412398599,gllbsc_ind_gap,0,heat_of_formation_all,1.44,CB_dir,6.412398599,gllbsc_dir_gap,0,VB_dir,6.412398599,VB_ind,6.412398598532596}
A_ion,Fe,B_ion,Nb,anion,O2F,CB_ind,6.256412015,gllbsc_ind_gap,0,heat_of_formation_all,0.68,CB_dir,6.256412015,gllbsc_dir_gap,0,VB_dir,6.256412015,VB_ind,6.256412014669795}
A_ion,Mg,B_ion,Cu,anion,O2F,CB_ind,6.298976567,gllbsc_ind_gap,0,heat_of_formation_all,1.22,CB_dir,6.298976567,gllbsc_dir_gap,0,VB_dir,6.298976567,VB_ind,6.298976567084222}
A_ion,Nb,B_ion,Mo,anion,O2F,CB_ind,6.206304164,gllbsc_ind_gap,0,heat_of_formation_all,1.2,CB_dir,6.206304164,gllbsc_dir_gap,0,VB_dir,6.206304164,VB_ind,6.206304163978978}
A_ion,Si,B_ion,Hf,anion,O2F,CB_ind,6.255764666,gllbsc_ind_gap,0,heat_of_formation_all,0.94,CB_dir,6.255764666,gllbsc_dir_gap,0,VB_dir,6.255764666,VB_ind,6.255764665685663}
A_ion,Si,B_ion,Sn,anion,O2F,CB_ind,6.55274425,gllbsc_ind_gap,0,heat_of_formation_all,1.5,CB_dir,6.55274425,gllbsc_dir_gap,0,VB_dir,6.55274425,VB_ind,6.552744250452505}
A_ion,Cs,B_ion,Mo,anion,O2F,CB_ind,5.501864378,gllbsc_ind_gap,0,heat_of_formation_all,0.62,CB_dir,5.501864378,gllbsc_dir_gap,0,VB_dir,5.501864378,VB_ind,5.501864378144655}
A_ion,Cs,B_ion,K,anion,O2F,CB_ind,5.001036596,gllbsc_ind_gap,0,heat_of_formation_all,2.16,CB_dir,5.001036596,gllbsc_dir_gap,0,VB_dir,5.001036596,VB_ind,5.0010365955151626}
A_ion,K,B_ion,Cd,anion,O2F,CB_ind,5.757738742,gllbsc_ind_gap,0,heat_of_formation_all,1.3,CB_dir,5.757738742,gllbsc_dir_gap,0,VB_dir,5.757738742,VB_ind,5.757738741889593}
A_ion,As,B_ion,Ga,anion,O2F,CB_ind,5.76092917,gllbsc_ind_gap,1.1,heat_of_formation_all,0.86,CB_dir,5.31092917,gllbsc_dir_gap,2,VB_dir,7.31092917,VB_ind,6.860929170282096}
A_ion,Sc,B_ion,Ni,anion,O2F,CB_ind,6.132646971,gllbsc_ind_gap,0,heat_of_formation_all,1.08,CB_dir,6.132646971,gllbsc_dir_gap,0,VB_dir,6.132646971,VB_ind,6.1326469713069365}
A_ion,As,B_ion,Zr,anion,O2F,CB_ind,6.47565327,gllbsc_ind_gap,0,heat_of_formation_all,0.8,CB_dir,6.47565327,gllbsc_dir_gap,0,VB_dir,6.47565327,VB_ind,6.475653270487719}
A_ion,W,B_ion,La,anion,O2F,CB_ind,6.010354115,gllbsc_ind_gap,0,heat_of_formation_all,1.9,CB_dir,6.010354115,gllbsc_dir_gap,0,VB_dir,6.010354115,VB_ind,6.010354114614692}
A_ion,Hf,B_ion,Rb,anion,O2F,CB_ind,5.427529388,gllbsc_ind_gap,0,heat_of_formation_all,3.52,CB_dir,5.427529388,gllbsc_dir_gap,0,VB_dir,5.427529388,VB_ind,5.4275293878905}
A_ion,Ag,B_ion,Te,anion,O2F,CB_ind,6.785770999,gllbsc_ind_gap,0,heat_of_formation_all,0.72,CB_dir,6.785770999,gllbsc_dir_gap,0,VB_dir,6.785770999,VB_ind,6.785770998630082}
A_ion,Si,B_ion,W,anion,O2F,CB_ind,6.582942508,gllbsc_ind_gap,0,heat_of_formation_all,1.54,CB_dir,6.582942508,gllbsc_dir_gap,0,VB_dir,6.582942508,VB_ind,6.582942508264799}
A_ion,Bi,B_ion,Ga,anion,O2F,CB_ind,5.998000483,gllbsc_ind_gap,0,heat_of_formation_all,0.48,CB_dir,5.998000483,gllbsc_dir_gap,0,VB_dir,5.998000483,VB_ind,5.998000483355112}
A_ion,Be,B_ion,W,anion,O2F,CB_ind,6.62121801,gllbsc_ind_gap,0,heat_of_formation_all,1.56,CB_dir,6.62121801,gllbsc_dir_gap,0,VB_dir,6.62121801,VB_ind,6.621218010048571}
A_ion,Os,B_ion,As,anion,O2F,CB_ind,6.869499276,gllbsc_ind_gap,0,heat_of_formation_all,1.6,CB_dir,6.869499276,gllbsc_dir_gap,0,VB_dir,6.869499276,VB_ind,6.869499276485078}
A_ion,Mo,B_ion,Bi,anion,O2F,CB_ind,6.240069434,gllbsc_ind_gap,0,heat_of_formation_all,1.36,CB_dir,6.240069434,gllbsc_dir_gap,0,VB_dir,6.240069434,VB_ind,6.240069434098759}
A_ion,Zr,B_ion,W,anion,O2F,CB_ind,6.239056929,gllbsc_ind_gap,0,heat_of_formation_all,1.7,CB_dir,6.239056929,gllbsc_dir_gap,0,VB_dir,6.239056929,VB_ind,6.239056928863857}
A_ion,Ge,B_ion,Sc,anion,O2F,CB_ind,4.987411442,gllbsc_ind_gap,2.4,heat_of_formation_all,0.58,CB_dir,4.587411442,gllbsc_dir_gap,3.2,VB_dir,7.787411442,VB_ind,7.387411441743119}
A_ion,Ca,B_ion,Sn,anion,O2F,CB_ind,5.615473262,gllbsc_ind_gap,0,heat_of_formation_all,0.56,CB_dir,5.615473262,gllbsc_dir_gap,0,VB_dir,5.615473262,VB_ind,5.615473261534149}
A_ion,Zn,B_ion,La,anion,O2F,CB_ind,6.02395234,gllbsc_ind_gap,0,heat_of_formation_all,1.06,CB_dir,6.02395234,gllbsc_dir_gap,0,VB_dir,6.02395234,VB_ind,6.023952339899846}
A_ion,Cu,B_ion,Rh,anion,O2F,CB_ind,6.473772453,gllbsc_ind_gap,0,heat_of_formation_all,1.24,CB_dir,6.473772453,gllbsc_dir_gap,0,VB_dir,6.473772453,VB_ind,6.473772453071747}
A_ion,Ti,B_ion,Li,anion,O2F,CB_ind,5.721175294,gllbsc_ind_gap,0,heat_of_formation_all,1.46,CB_dir,5.721175294,gllbsc_dir_gap,0,VB_dir,5.721175294,VB_ind,5.721175293693632}
A_ion,Mo,B_ion,B,anion,O2F,CB_ind,6.293793886,gllbsc_ind_gap,0,heat_of_formation_all,1.52,CB_dir,6.293793886,gllbsc_dir_gap,0,VB_dir,6.293793886,VB_ind,6.293793886348819}
A_ion,Ru,B_ion,Ge,anion,O2F,CB_ind,6.56753212,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,6.56753212,gllbsc_dir_gap,0,VB_dir,6.56753212,VB_ind,6.567532119926826}
A_ion,Te,B_ion,Sr,anion,O2F,CB_ind,5.785336233,gllbsc_ind_gap,0,heat_of_formation_all,1.82,CB_dir,5.785336233,gllbsc_dir_gap,0,VB_dir,5.785336233,VB_ind,5.785336232933748}
A_ion,Sb,B_ion,Cu,anion,O2F,CB_ind,6.631504778,gllbsc_ind_gap,0,heat_of_formation_all,1,CB_dir,6.631504778,gllbsc_dir_gap,0,VB_dir,6.631504778,VB_ind,6.631504778482122}
A_ion,Au,B_ion,Rh,anion,O2F,CB_ind,6.809841286,gllbsc_ind_gap,0,heat_of_formation_all,1.32,CB_dir,6.809841286,gllbsc_dir_gap,0,VB_dir,6.809841286,VB_ind,6.8098412861683935}
A_ion,Fe,B_ion,Te,anion,O2F,CB_ind,6.665424477,gllbsc_ind_gap,0,heat_of_formation_all,1.26,CB_dir,6.665424477,gllbsc_dir_gap,0,VB_dir,6.665424477,VB_ind,6.665424477016887}
A_ion,K,B_ion,Mg,anion,O2F,CB_ind,5.569003145,gllbsc_ind_gap,0,heat_of_formation_all,1.34,CB_dir,5.569003145,gllbsc_dir_gap,0,VB_dir,5.569003145,VB_ind,5.56900314466342}
A_ion,Ga,B_ion,Rh,anion,O2F,CB_ind,6.05245854,gllbsc_ind_gap,0,heat_of_formation_all,1.16,CB_dir,6.05245854,gllbsc_dir_gap,0,VB_dir,6.05245854,VB_ind,6.052458540039215}
A_ion,Sc,B_ion,Cs,anion,O2F,CB_ind,5.333916991,gllbsc_ind_gap,0,heat_of_formation_all,3.14,CB_dir,5.333916991,gllbsc_dir_gap,0,VB_dir,5.333916991,VB_ind,5.333916991090625}
A_ion,Cu,B_ion,Rb,anion,O2F,CB_ind,5.732009621,gllbsc_ind_gap,0,heat_of_formation_all,2.72,CB_dir,5.732009621,gllbsc_dir_gap,0,VB_dir,5.732009621,VB_ind,5.732009620846054}
A_ion,Y,B_ion,Nb,anion,O2F,CB_ind,5.961811923,gllbsc_ind_gap,0,heat_of_formation_all,1.06,CB_dir,5.961811923,gllbsc_dir_gap,0,VB_dir,5.961811923,VB_ind,5.961811923195917}
A_ion,Mg,B_ion,Ir,anion,O2F,CB_ind,6.524130528,gllbsc_ind_gap,0,heat_of_formation_all,1.42,CB_dir,6.524130528,gllbsc_dir_gap,0,VB_dir,6.524130528,VB_ind,6.524130527510095}
A_ion,Mo,B_ion,Ru,anion,O2F,CB_ind,6.354239216,gllbsc_ind_gap,0,heat_of_formation_all,1.52,CB_dir,6.354239216,gllbsc_dir_gap,0,VB_dir,6.354239216,VB_ind,6.354239215988125}
A_ion,Sn,B_ion,Rb,anion,O2F,CB_ind,5.685190203,gllbsc_ind_gap,0,heat_of_formation_all,2.18,CB_dir,5.685190203,gllbsc_dir_gap,0,VB_dir,5.685190203,VB_ind,5.6851902031649315}
A_ion,Li,B_ion,Pd,anion,O2F,CB_ind,6.019957673,gllbsc_ind_gap,0,heat_of_formation_all,1.46,CB_dir,6.019957673,gllbsc_dir_gap,0,VB_dir,6.019957673,VB_ind,6.019957673030066}
A_ion,Rb,B_ion,Zn,anion,O2F,CB_ind,5.724312176,gllbsc_ind_gap,0,heat_of_formation_all,1.34,CB_dir,5.724312176,gllbsc_dir_gap,0,VB_dir,5.724312176,VB_ind,5.724312176385452}
A_ion,Pd,B_ion,Fe,anion,O2F,CB_ind,6.391243224,gllbsc_ind_gap,0,heat_of_formation_all,0.98,CB_dir,6.391243224,gllbsc_dir_gap,0,VB_dir,6.391243224,VB_ind,6.391243223977222}
A_ion,Ge,B_ion,Rb,anion,O2F,CB_ind,5.762393,gllbsc_ind_gap,0,heat_of_formation_all,2.52,CB_dir,5.762393,gllbsc_dir_gap,0,VB_dir,5.762393,VB_ind,5.762393000013674}
A_ion,Sr,B_ion,Ni,anion,O2F,CB_ind,5.534834901,gllbsc_ind_gap,0,heat_of_formation_all,0.72,CB_dir,5.534834901,gllbsc_dir_gap,0,VB_dir,5.534834901,VB_ind,5.534834901085676}
A_ion,Bi,B_ion,Rb,anion,O2F,CB_ind,5.634036708,gllbsc_ind_gap,0,heat_of_formation_all,2.28,CB_dir,5.634036708,gllbsc_dir_gap,0,VB_dir,5.634036708,VB_ind,5.634036707722423}
A_ion,Si,B_ion,Rh,anion,O2F,CB_ind,6.55274425,gllbsc_ind_gap,0,heat_of_formation_all,2.02,CB_dir,6.55274425,gllbsc_dir_gap,0,VB_dir,6.55274425,VB_ind,6.552744250452505}
A_ion,Ba,B_ion,Be,anion,O2F,CB_ind,5.996175163,gllbsc_ind_gap,0,heat_of_formation_all,0.74,CB_dir,5.996175163,gllbsc_dir_gap,0,VB_dir,5.996175163,VB_ind,5.996175163332442}
A_ion,Ca,B_ion,Os,anion,O2F,CB_ind,5.761750449,gllbsc_ind_gap,0,heat_of_formation_all,1.22,CB_dir,5.761750449,gllbsc_dir_gap,0,VB_dir,5.761750449,VB_ind,5.761750449484758}
A_ion,Y,B_ion,Co,anion,O2F,CB_ind,6.048671016,gllbsc_ind_gap,0,heat_of_formation_all,0.86,CB_dir,6.048671016,gllbsc_dir_gap,0,VB_dir,6.048671016,VB_ind,6.04867101608311}
A_ion,K,B_ion,Ge,anion,O2F,CB_ind,5.801265956,gllbsc_ind_gap,0,heat_of_formation_all,0.54,CB_dir,5.801265956,gllbsc_dir_gap,0,VB_dir,5.801265956,VB_ind,5.8012659558355}
A_ion,Re,B_ion,W,anion,O2F,CB_ind,6.3610315,gllbsc_ind_gap,0,heat_of_formation_all,1.44,CB_dir,6.3610315,gllbsc_dir_gap,0,VB_dir,6.3610315,VB_ind,6.361031499762512}
A_ion,Cu,B_ion,Ba,anion,O2F,CB_ind,5.889666422,gllbsc_ind_gap,0,heat_of_formation_all,1.88,CB_dir,5.889666422,gllbsc_dir_gap,0,VB_dir,5.889666422,VB_ind,5.889666422090165}
A_ion,Sb,B_ion,In,anion,O2F,CB_ind,6.160682436,gllbsc_ind_gap,0,heat_of_formation_all,0.76,CB_dir,6.160682436,gllbsc_dir_gap,0,VB_dir,6.160682436,VB_ind,6.160682436394552}
A_ion,Ca,B_ion,Si,anion,O2F,CB_ind,5.730784309,gllbsc_ind_gap,0,heat_of_formation_all,0.94,CB_dir,5.730784309,gllbsc_dir_gap,0,VB_dir,5.730784309,VB_ind,5.730784308715921}
A_ion,Cu,B_ion,Ti,anion,O2F,CB_ind,4.89480383,gllbsc_ind_gap,2.6,heat_of_formation_all,0.2,CB_dir,4.84480383,gllbsc_dir_gap,2.7,VB_dir,7.54480383,VB_ind,7.494803830148435}
A_ion,Na,B_ion,Ge,anion,O2F,CB_ind,5.994164741,gllbsc_ind_gap,0,heat_of_formation_all,0.44,CB_dir,5.994164741,gllbsc_dir_gap,0,VB_dir,5.994164741,VB_ind,5.994164740824867}
A_ion,Co,B_ion,B,anion,O2F,CB_ind,6.417905025,gllbsc_ind_gap,0,heat_of_formation_all,1.34,CB_dir,6.417905025,gllbsc_dir_gap,0,VB_dir,6.417905025,VB_ind,6.417905025151208}
A_ion,Hg,B_ion,Cr,anion,O2F,CB_ind,6.484116735,gllbsc_ind_gap,0,heat_of_formation_all,0.58,CB_dir,6.484116735,gllbsc_dir_gap,0,VB_dir,6.484116735,VB_ind,6.484116735178029}
A_ion,Ni,B_ion,Ir,anion,O2F,CB_ind,6.736075141,gllbsc_ind_gap,0,heat_of_formation_all,1.58,CB_dir,6.736075141,gllbsc_dir_gap,0,VB_dir,6.736075141,VB_ind,6.73607514110086}
A_ion,Cs,B_ion,Be,anion,O2F,CB_ind,5.758855419,gllbsc_ind_gap,0,heat_of_formation_all,1.88,CB_dir,5.758855419,gllbsc_dir_gap,0,VB_dir,5.758855419,VB_ind,5.758855419324238}
A_ion,Sr,B_ion,B,anion,O2F,CB_ind,4.35687976,gllbsc_ind_gap,2.3,heat_of_formation_all,0.92,CB_dir,4.05687976,gllbsc_dir_gap,2.9,VB_dir,6.95687976,VB_ind,6.656879759655871}
A_ion,Hf,B_ion,Cs,anion,O2F,CB_ind,5.35608962,gllbsc_ind_gap,0,heat_of_formation_all,2.46,CB_dir,5.35608962,gllbsc_dir_gap,0,VB_dir,5.35608962,VB_ind,5.356089619730217}
A_ion,Bi,B_ion,Zn,anion,O2F,CB_ind,6.106908224,gllbsc_ind_gap,0.6,heat_of_formation_all,0.64,CB_dir,5.706908224,gllbsc_dir_gap,1.4,VB_dir,7.106908224,VB_ind,6.706908223781048}
A_ion,Zr,B_ion,Li,anion,O2F,CB_ind,5.182847135,gllbsc_ind_gap,1.2,heat_of_formation_all,1.16,CB_dir,4.932847135,gllbsc_dir_gap,1.7,VB_dir,6.632847135,VB_ind,6.382847135099993}
A_ion,Fe,B_ion,W,anion,O2F,CB_ind,6.376815891,gllbsc_ind_gap,0,heat_of_formation_all,0.92,CB_dir,6.376815891,gllbsc_dir_gap,0,VB_dir,6.376815891,VB_ind,6.3768158911717805}
A_ion,Pd,B_ion,Os,anion,O2F,CB_ind,6.633487428,gllbsc_ind_gap,0,heat_of_formation_all,1.16,CB_dir,6.633487428,gllbsc_dir_gap,0,VB_dir,6.633487428,VB_ind,6.633487428257426}
A_ion,Zr,B_ion,Pd,anion,O2F,CB_ind,6.253172587,gllbsc_ind_gap,0,heat_of_formation_all,1.9,CB_dir,6.253172587,gllbsc_dir_gap,0,VB_dir,6.253172587,VB_ind,6.253172586621741}
A_ion,Rh,B_ion,Na,anion,O2F,CB_ind,5.913856736,gllbsc_ind_gap,0,heat_of_formation_all,2.58,CB_dir,5.913856736,gllbsc_dir_gap,0,VB_dir,5.913856736,VB_ind,5.9138567363616685}
A_ion,Na,B_ion,Ni,anion,O2F,CB_ind,5.941110687,gllbsc_ind_gap,0,heat_of_formation_all,1,CB_dir,5.941110687,gllbsc_dir_gap,0,VB_dir,5.941110687,VB_ind,5.941110687311653}
A_ion,Ag,B_ion,Rh,anion,O2F,CB_ind,6.462170636,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,6.462170636,gllbsc_dir_gap,0,VB_dir,6.462170636,VB_ind,6.462170635734538}
A_ion,Pb,B_ion,La,anion,O2F,CB_ind,5.064074042,gllbsc_ind_gap,1.6,heat_of_formation_all,0.54,CB_dir,5.064074042,gllbsc_dir_gap,1.6,VB_dir,6.664074042,VB_ind,6.664074042082673}
A_ion,Ni,B_ion,Na,anion,O2F,CB_ind,5.941110687,gllbsc_ind_gap,0,heat_of_formation_all,2.56,CB_dir,5.941110687,gllbsc_dir_gap,0,VB_dir,5.941110687,VB_ind,5.941110687311653}
A_ion,Re,B_ion,Zn,anion,O2F,CB_ind,6.375423121,gllbsc_ind_gap,0,heat_of_formation_all,1.74,CB_dir,6.375423121,gllbsc_dir_gap,0,VB_dir,6.375423121,VB_ind,6.375423120909991}
A_ion,W,B_ion,Ti,anion,O2F,CB_ind,6.172519785,gllbsc_ind_gap,0,heat_of_formation_all,1.26,CB_dir,6.172519785,gllbsc_dir_gap,0,VB_dir,6.172519785,VB_ind,6.172519785402688}
A_ion,Te,B_ion,Cu,anion,O2F,CB_ind,6.79795379,gllbsc_ind_gap,0,heat_of_formation_all,1.24,CB_dir,6.79795379,gllbsc_dir_gap,0,VB_dir,6.79795379,VB_ind,6.797953789840033}
